Date,Expenditure,Mineral Type
2015-03-01,31.3,Copper deposits 
2015-06-01,28.1,Copper deposits 
2015-09-01,30.2,Copper deposits 
2015-12-01,31.4,Copper deposits 
2016-03-01,36.6,Copper deposits 
2016-06-01,32.2,Copper deposits 
2016-09-01,34.8,Copper deposits 
2016-12-01,32.1,Copper deposits 
2017-03-01,26.7,Copper deposits 
2017-06-01,42.2,Copper deposits 
2017-09-01,44.5,Copper deposits 
2017-12-01,42.4,Copper deposits 
2018-03-01,46.2,Copper deposits 
2018-06-01,59.8,Copper deposits 
2018-09-01,73.2,Copper deposits 
2018-12-01,81.6,Copper deposits 
2019-03-01,65,Copper deposits 
2019-06-01,109,Copper deposits 
2019-09-01,117.1,Copper deposits 
2019-12-01,123.8,Copper deposits 
2020-03-01,95.9,Copper deposits 
2020-06-01,83.3,Copper deposits 
2020-09-01,75.8,Copper deposits 
2020-12-01,78.7,Copper deposits 
2021-03-01,102.8,Copper deposits 
2021-06-01,119.6,Copper deposits 
1999-09-01,16.1,Zinc deposits 
1999-12-01,14.7,Zinc deposits 
2000-03-01,10,Zinc deposits 
2000-06-01,14.6,Zinc deposits 
2000-09-01,14.9,Zinc deposits 
2000-12-01,16.3,Zinc deposits 
2001-03-01,13.1,Zinc deposits 
2001-06-01,15.5,Zinc deposits 
2001-09-01,11.4,Zinc deposits 
2001-12-01,9.3,Zinc deposits 
2002-03-01,6.7,Zinc deposits 
2002-06-01,10.3,Zinc deposits 
2002-09-01,8.8,Zinc deposits 
2002-12-01,10.3,Zinc deposits 
2003-03-01,6.7,Zinc deposits 
2003-06-01,10.9,Zinc deposits 
2003-09-01,5.8,Zinc deposits 
2003-12-01,6.3,Zinc deposits 
2004-03-01,6.2,Zinc deposits 
2004-06-01,11.5,Zinc deposits 
2004-09-01,7.8,Zinc deposits 
2004-12-01,7.9,Zinc deposits 
2005-03-01,7,Zinc deposits 
2005-06-01,8.6,Zinc deposits 
2005-09-01,13.1,Zinc deposits 
2005-12-01,17.8,Zinc deposits 
2006-03-01,14.8,Zinc deposits 
2006-06-01,25.5,Zinc deposits 
2006-09-01,26.3,Zinc deposits 
2006-12-01,34.1,Zinc deposits 
2007-03-01,33.5,Zinc deposits 
2007-06-01,45.5,Zinc deposits 
2007-09-01,56.9,Zinc deposits 
2007-12-01,51.5,Zinc deposits 
2008-03-01,39,Zinc deposits 
2008-06-01,39.1,Zinc deposits 
2008-09-01,34.8,Zinc deposits 
2008-12-01,20.2,Zinc deposits 
2009-03-01,17.6,Zinc deposits 
2009-06-01,7.9,Zinc deposits 
2009-09-01,12.3,Zinc deposits 
2009-12-01,10.4,Zinc deposits 
2010-03-01,13,Zinc deposits 
2010-06-01,15.9,Zinc deposits 
2010-09-01,19,Zinc deposits 
2010-12-01,18.7,Zinc deposits 
2011-03-01,18,Zinc deposits 
2011-06-01,19.8,Zinc deposits 
2011-09-01,22,Zinc deposits 
2011-12-01,22.9,Zinc deposits 
2012-03-01,21.2,Zinc deposits 
2012-06-01,21.4,Zinc deposits 
2012-09-01,21.1,Zinc deposits 
2012-12-01,19.6,Zinc deposits 
2013-03-01,18.5,Zinc deposits 
2013-06-01,20.6,Zinc deposits 
2013-09-01,13.1,Zinc deposits 
2013-12-01,12.3,Zinc deposits 
2014-03-01,10.1,Zinc deposits 
2014-06-01,10.3,Zinc deposits 
2014-09-01,13.1,Zinc deposits 
2014-12-01,16.9,Zinc deposits 
2015-03-01,8.7,Zinc deposits 
2015-06-01,13.2,Zinc deposits 
2015-09-01,16.4,Zinc deposits 
2015-12-01,12.3,Zinc deposits 
2016-03-01,9.2,Zinc deposits 
2016-06-01,12,Zinc deposits 
2016-09-01,11.9,Zinc deposits 
2016-12-01,13.4,Zinc deposits 
2017-03-01,7.7,Zinc deposits 
2017-06-01,21.6,Zinc deposits 
2017-09-01,27.6,Zinc deposits 
2017-12-01,29.3,Zinc deposits 
2018-03-01,18.6,Zinc deposits 
2018-06-01,27.8,Zinc deposits 
2018-09-01,26,Zinc deposits 
2018-12-01,26,Zinc deposits 
2019-03-01,14.8,Zinc deposits 
2019-06-01,22.4,Zinc deposits 
2019-09-01,27.3,Zinc deposits 
2019-12-01,16,Zinc deposits 
2020-03-01,6.8,Zinc deposits 
2020-06-01,8.4,Zinc deposits 
2020-09-01,13.1,Zinc deposits 
2020-12-01,23.1,Zinc deposits 
2021-03-01,13.4,Zinc deposits 
2021-06-01,15,Zinc deposits 
1999-09-01,11.1," Nickel, Cobalt deposits "
1999-12-01,22," Nickel, Cobalt deposits "
2000-03-01,21.6," Nickel, Cobalt deposits "
2000-06-01,18.4," Nickel, Cobalt deposits "
2000-09-01,17.1," Nickel, Cobalt deposits "
2000-12-01,24.1," Nickel, Cobalt deposits "
2001-03-01,14.7," Nickel, Cobalt deposits "
2001-06-01,16.9," Nickel, Cobalt deposits "
2001-09-01,14.9," Nickel, Cobalt deposits "
2001-12-01,16.7," Nickel, Cobalt deposits "
2002-03-01,9.8," Nickel, Cobalt deposits "
2002-06-01,12.3," Nickel, Cobalt deposits "
2002-09-01,14.7," Nickel, Cobalt deposits "
2002-12-01,17.9," Nickel, Cobalt deposits "
2003-03-01,12.3," Nickel, Cobalt deposits "
2003-06-01,21," Nickel, Cobalt deposits "
2003-09-01,14.4," Nickel, Cobalt deposits "
2003-12-01,22.8," Nickel, Cobalt deposits "
2004-03-01,15.5," Nickel, Cobalt deposits "
2004-06-01,31.5," Nickel, Cobalt deposits "
2004-09-01,30.8," Nickel, Cobalt deposits "
2004-12-01,40.4," Nickel, Cobalt deposits "
2005-03-01,43.3," Nickel, Cobalt deposits "
2005-06-01,44.1," Nickel, Cobalt deposits "
2005-09-01,40," Nickel, Cobalt deposits "
2005-12-01,40.7," Nickel, Cobalt deposits "
2006-03-01,29.3," Nickel, Cobalt deposits "
2006-06-01,36," Nickel, Cobalt deposits "
2006-09-01,39.8," Nickel, Cobalt deposits "
2006-12-01,42.8," Nickel, Cobalt deposits "
2007-03-01,40.6," Nickel, Cobalt deposits "
2007-06-01,57.9," Nickel, Cobalt deposits "
2007-09-01,66.8," Nickel, Cobalt deposits "
2007-12-01,85.9," Nickel, Cobalt deposits "
2008-03-01,64," Nickel, Cobalt deposits "
2008-06-01,86.5," Nickel, Cobalt deposits "
2008-09-01,95," Nickel, Cobalt deposits "
2008-12-01,78.5," Nickel, Cobalt deposits "
2009-03-01,41.2," Nickel, Cobalt deposits "
2009-06-01,45.2," Nickel, Cobalt deposits "
2009-09-01,48.6," Nickel, Cobalt deposits "
2009-12-01,51.3," Nickel, Cobalt deposits "
2010-03-01,47.6," Nickel, Cobalt deposits "
2010-06-01,56.4," Nickel, Cobalt deposits "
2010-09-01,69.3," Nickel, Cobalt deposits "
2010-12-01,62.4," Nickel, Cobalt deposits "
2011-03-01,67.6," Nickel, Cobalt deposits "
2011-06-01,71.6," Nickel, Cobalt deposits "
2011-09-01,73.6," Nickel, Cobalt deposits "
2011-12-01,49.3," Nickel, Cobalt deposits "
2012-03-01,64.1," Nickel, Cobalt deposits "
2012-06-01,78.4," Nickel, Cobalt deposits "
2012-09-01,43.9," Nickel, Cobalt deposits "
2012-12-01,49.3," Nickel, Cobalt deposits "
2013-03-01,31," Nickel, Cobalt deposits "
2013-06-01,40.3," Nickel, Cobalt deposits "
2013-09-01,37.8," Nickel, Cobalt deposits "
2013-12-01,19.2," Nickel, Cobalt deposits "
2014-03-01,16.8," Nickel, Cobalt deposits "
2014-06-01,25.6," Nickel, Cobalt deposits "
2014-09-01,24.3," Nickel, Cobalt deposits "
2014-12-01,22.5," Nickel, Cobalt deposits "
2015-03-01,19.2," Nickel, Cobalt deposits "
2015-06-01,16.7," Nickel, Cobalt deposits "
2015-09-01,14.7," Nickel, Cobalt deposits "
2015-12-01,14.6," Nickel, Cobalt deposits "
2016-03-01,10.7," Nickel, Cobalt deposits "
2016-06-01,10.6," Nickel, Cobalt deposits "
2016-09-01,12.3," Nickel, Cobalt deposits "
2016-12-01,17.9," Nickel, Cobalt deposits "
2017-03-01,20," Nickel, Cobalt deposits "
2017-06-01,30.4," Nickel, Cobalt deposits "
2017-09-01,39.7," Nickel, Cobalt deposits "
2017-12-01,48.9," Nickel, Cobalt deposits "
2018-03-01,46," Nickel, Cobalt deposits "
2018-06-01,65.5," Nickel, Cobalt deposits "
2018-09-01,47," Nickel, Cobalt deposits "
2018-12-01,50.2," Nickel, Cobalt deposits "
2019-03-01,48.3," Nickel, Cobalt deposits "
2019-06-01,57.2," Nickel, Cobalt deposits "
2019-09-01,64.4," Nickel, Cobalt deposits "
2019-12-01,59.8," Nickel, Cobalt deposits "
2020-03-01,36.8," Nickel, Cobalt deposits "
2020-06-01,41.7," Nickel, Cobalt deposits "
2020-09-01,48.9," Nickel, Cobalt deposits "
2020-12-01,54," Nickel, Cobalt deposits "
2021-03-01,45.7," Nickel, Cobalt deposits "
2021-06-01,61.3," Nickel, Cobalt deposits "
1999-09-01,33.7,Base Metals deposits 
1999-12-01,45,Base Metals deposits 
2000-03-01,38.2,Base Metals deposits 
2000-06-01,40,Base Metals deposits 
2000-09-01,38.9,Base Metals deposits 
2000-12-01,48.2,Base Metals deposits 
2001-03-01,33.6,Base Metals deposits 
2001-06-01,44.7,Base Metals deposits 
2001-09-01,36.3,Base Metals deposits 
2001-12-01,36.3,Base Metals deposits 
2002-03-01,24.6,Base Metals deposits 
2002-06-01,35.6,Base Metals deposits 
2002-09-01,34.5,Base Metals deposits 
2002-12-01,38.3,Base Metals deposits 
2003-03-01,27.6,Base Metals deposits 
2003-06-01,41.9,Base Metals deposits 
2003-09-01,27.1,Base Metals deposits 
2003-12-01,38,Base Metals deposits 
2004-03-01,29.9,Base Metals deposits 
2004-06-01,56.8,Base Metals deposits 
2004-09-01,54.1,Base Metals deposits 
2004-12-01,66.5,Base Metals deposits 
2005-03-01,65.4,Base Metals deposits 
2005-06-01,75.1,Base Metals deposits 
2005-09-01,84.5,Base Metals deposits 
2005-12-01,95.2,Base Metals deposits 
2006-03-01,68.7,Base Metals deposits 
2006-06-01,108.2,Base Metals deposits 
2006-09-01,118.8,Base Metals deposits 
2006-12-01,130.4,Base Metals deposits 
2007-03-01,125.3,Base Metals deposits 
2007-06-01,180.5,Base Metals deposits 
2007-09-01,189,Base Metals deposits 
2007-12-01,207.6,Base Metals deposits 
2008-03-01,167.8,Base Metals deposits 
2008-06-01,219,Base Metals deposits 
2008-09-01,209,Base Metals deposits 
2008-12-01,154.4,Base Metals deposits 
2009-03-01,84.5,Base Metals deposits 
2009-06-01,71.1,Base Metals deposits 
2009-09-01,97.9,Base Metals deposits 
2009-12-01,115.8,Base Metals deposits 
2010-03-01,107.5,Base Metals deposits 
2010-06-01,135.9,Base Metals deposits 
2010-09-01,157.2,Base Metals deposits 
2010-12-01,162.8,Base Metals deposits 
2011-03-01,156.5,Base Metals deposits 
2011-06-01,192.9,Base Metals deposits 
2011-09-01,204.5,Base Metals deposits 
2011-12-01,186.8,Base Metals deposits 
2012-03-01,184,Base Metals deposits 
2012-06-01,220.2,Base Metals deposits 
2012-09-01,167.5,Base Metals deposits 
2012-12-01,161,Base Metals deposits 
2013-03-01,110.5,Base Metals deposits 
2013-06-01,124.7,Base Metals deposits 
2013-09-01,105.5,Base Metals deposits 
2013-12-01,75,Base Metals deposits 
2014-03-01,63,Base Metals deposits 
2014-06-01,78.4,Base Metals deposits 
2014-09-01,81.7,Base Metals deposits 
2014-12-01,80.1,Base Metals deposits 
2015-03-01,59.2,Base Metals deposits 
2015-06-01,58,Base Metals deposits 
2015-09-01,61.4,Base Metals deposits 
2015-12-01,58.2,Base Metals deposits 
2016-03-01,56.6,Base Metals deposits 
2016-06-01,54.8,Base Metals deposits 
2016-09-01,59,Base Metals deposits 
2016-12-01,63.4,Base Metals deposits 
2017-03-01,54.4,Base Metals deposits 
2017-06-01,94.1,Base Metals deposits 
2017-09-01,111.7,Base Metals deposits 
2017-12-01,120.6,Base Metals deposits 
2018-03-01,110.8,Base Metals deposits 
2018-06-01,153.1,Base Metals deposits 
2018-09-01,146.2,Base Metals deposits 
2018-12-01,157.9,Base Metals deposits 
2019-03-01,128.1,Base Metals deposits 
2019-06-01,188.6,Base Metals deposits 
2019-09-01,208.7,Base Metals deposits 
2019-12-01,199.5,Base Metals deposits 
2020-03-01,139.5,Base Metals deposits 
2020-06-01,133.5,Base Metals deposits 
2020-09-01,137.8,Base Metals deposits 
2020-12-01,155.7,Base Metals deposits 
2021-03-01,161.8,Base Metals deposits 
2021-06-01,195.8,Base Metals deposits 
1999-09-01,101.5,Gold deposits 
1999-12-01,91.6,Gold deposits 
2000-03-01,71.9,Gold deposits 
2000-06-01,109.8,Gold deposits 
2000-09-01,92.5,Gold deposits 
2000-12-01,97.5,Gold deposits 
2001-03-01,83.3,Gold deposits 
2001-06-01,96.8,Gold deposits 
2001-09-01,86.4,Gold deposits 
2001-12-01,84.2,Gold deposits 
2002-03-01,73.9,Gold deposits 
2002-06-01,86.8,Gold deposits 
2002-09-01,95.2,Gold deposits 
2002-12-01,99.3,Gold deposits 
2003-03-01,84.6,Gold deposits 
2003-06-01,99.3,Gold deposits 
2003-09-01,96.7,Gold deposits 
2003-12-01,93.1,Gold deposits 
2004-03-01,91.2,Gold deposits 
2004-06-01,116.1,Gold deposits 
2004-09-01,109.9,Gold deposits 
2004-12-01,96.8,Gold deposits 
2005-03-01,81.9,Gold deposits 
2005-06-01,103.1,Gold deposits 
2005-09-01,100,Gold deposits 
2005-12-01,99.1,Gold deposits 
2006-03-01,90,Gold deposits 
2006-06-01,110.5,Gold deposits 
2006-09-01,104.3,Gold deposits 
2006-12-01,125,Gold deposits 
2007-03-01,103.6,Gold deposits 
2007-06-01,123,Gold deposits 
2007-09-01,129.6,Gold deposits 
2007-12-01,146.7,Gold deposits 
2008-03-01,142.4,Gold deposits 
2008-06-01,173.9,Gold deposits 
2008-09-01,133.2,Gold deposits 
2008-12-01,120.4,Gold deposits 
2009-03-01,85.6,Gold deposits 
2009-06-01,98.8,Gold deposits 
2009-09-01,133.4,Gold deposits 
2009-12-01,145.5,Gold deposits 
2010-03-01,130.8,Gold deposits 
2010-06-01,165.7,Gold deposits 
2010-09-01,160.3,Gold deposits 
2010-12-01,167.3,Gold deposits 
2011-03-01,146.4,Gold deposits 
2011-06-01,178.2,Gold deposits 
2011-09-01,184.2,Gold deposits 
2011-12-01,200,Gold deposits 
2012-03-01,168.8,Gold deposits 
2012-06-01,215,Gold deposits 
2012-09-01,194.4,Gold deposits 
2012-12-01,162.7,Gold deposits 
2013-03-01,154.7,Gold deposits 
2013-06-01,150,Gold deposits 
2013-09-01,132.2,Gold deposits 
2013-12-01,116.5,Gold deposits 
2014-03-01,81.7,Gold deposits 
2014-06-01,103.9,Gold deposits 
2014-09-01,90,Gold deposits 
2014-12-01,101.7,Gold deposits 
2015-03-01,91.6,Gold deposits 
2015-06-01,112.4,Gold deposits 
2015-09-01,133.7,Gold deposits 
2015-12-01,138.2,Gold deposits 
2016-03-01,119.3,Gold deposits 
2016-06-01,156.9,Gold deposits 
2016-09-01,159.1,Gold deposits 
2016-12-01,182.3,Gold deposits 
2017-03-01,155.2,Gold deposits 
2017-06-01,192.6,Gold deposits 
2017-09-01,192.9,Gold deposits 
2017-12-01,208.9,Gold deposits 
2018-03-01,187.4,Gold deposits 
2018-06-01,220.9,Gold deposits 
2018-09-01,239.7,Gold deposits 
2018-12-01,244.1,Gold deposits 
2019-03-01,223,Gold deposits 
2019-06-01,259.8,Gold deposits 
2019-09-01,281.3,Gold deposits 
2019-12-01,303.9,Gold deposits 
2020-03-01,272.3,Gold deposits 
2020-06-01,304.4,Gold deposits 
2020-09-01,356.1,Gold deposits 
2020-12-01,383.5,Gold deposits 
2021-03-01,360.2,Gold deposits 
2021-06-01,429.8,Gold deposits 
1999-09-01,8.8,Iron Ore deposits 
1999-12-01,,Iron Ore deposits 
2000-03-01,5,Iron Ore deposits 
2000-06-01,,Iron Ore deposits 
2000-09-01,7.2,Iron Ore deposits 
2000-12-01,7.4,Iron Ore deposits 
2001-03-01,3.4,Iron Ore deposits 
2001-06-01,5.4,Iron Ore deposits 
2001-09-01,4.4,Iron Ore deposits 
2001-12-01,6.9,Iron Ore deposits 
2002-03-01,7.4,Iron Ore deposits 
2002-06-01,6.5,Iron Ore deposits 
2002-09-01,9,Iron Ore deposits 
2002-12-01,14.1,Iron Ore deposits 
2003-03-01,11.2,Iron Ore deposits 
2003-06-01,10.2,Iron Ore deposits 
2003-09-01,13.1,Iron Ore deposits 
2003-12-01,17.6,Iron Ore deposits 
2004-03-01,13.8,Iron Ore deposits 
2004-06-01,19.2,Iron Ore deposits 
2004-09-01,29.8,Iron Ore deposits 
2004-12-01,35.1,Iron Ore deposits 
2005-03-01,27.3,Iron Ore deposits 
2005-06-01,45.7,Iron Ore deposits 
2005-09-01,36.3,Iron Ore deposits 
2005-12-01,42.9,Iron Ore deposits 
2006-03-01,32.4,Iron Ore deposits 
2006-06-01,49.7,Iron Ore deposits 
2006-09-01,70.1,Iron Ore deposits 
2006-12-01,72.5,Iron Ore deposits 
2007-03-01,54,Iron Ore deposits 
2007-06-01,88.8,Iron Ore deposits 
2007-09-01,112.8,Iron Ore deposits 
2007-12-01,98.5,Iron Ore deposits 
2008-03-01,91.9,Iron Ore deposits 
2008-06-01,146.6,Iron Ore deposits 
2008-09-01,162,Iron Ore deposits 
2008-12-01,182.5,Iron Ore deposits 
2009-03-01,105.6,Iron Ore deposits 
2009-06-01,138.6,Iron Ore deposits 
2009-09-01,140.5,Iron Ore deposits 
2009-12-01,136.5,Iron Ore deposits 
2010-03-01,96.3,Iron Ore deposits 
2010-06-01,150.8,Iron Ore deposits 
2010-09-01,152,Iron Ore deposits 
2010-12-01,154.2,Iron Ore deposits 
2011-03-01,144.1,Iron Ore deposits 
2011-06-01,214.7,Iron Ore deposits 
2011-09-01,234.7,Iron Ore deposits 
2011-12-01,311.8,Iron Ore deposits 
2012-03-01,267.9,Iron Ore deposits 
2012-06-01,336.2,Iron Ore deposits 
2012-09-01,280.5,Iron Ore deposits 
2012-12-01,278.4,Iron Ore deposits 
2013-03-01,248.2,Iron Ore deposits 
2013-06-01,204.2,Iron Ore deposits 
2013-09-01,222.2,Iron Ore deposits 
2013-12-01,184.2,Iron Ore deposits 
2014-03-01,115.2,Iron Ore deposits 
2014-06-01,189,Iron Ore deposits 
2014-09-01,142.9,Iron Ore deposits 
2014-12-01,145.1,Iron Ore deposits 
2015-03-01,82.5,Iron Ore deposits 
2015-06-01,77.2,Iron Ore deposits 
2015-09-01,82.2,Iron Ore deposits 
2015-12-01,74.5,Iron Ore deposits 
2016-03-01,57.7,Iron Ore deposits 
2016-06-01,76.8,Iron Ore deposits 
2016-09-01,79.8,Iron Ore deposits 
2016-12-01,73.7,Iron Ore deposits 
2017-03-01,53.5,Iron Ore deposits 
2017-06-01,84.3,Iron Ore deposits 
2017-09-01,83.8,Iron Ore deposits 
2017-12-01,68.9,Iron Ore deposits 
2018-03-01,50.1,Iron Ore deposits 
2018-06-01,89,Iron Ore deposits 
2018-09-01,86.3,Iron Ore deposits 
2018-12-01,75.5,Iron Ore deposits 
2019-03-01,67.4,Iron Ore deposits 
2019-06-01,94.8,Iron Ore deposits 
2019-09-01,102.8,Iron Ore deposits 
2019-12-01,84.6,Iron Ore deposits 
2020-03-01,75.2,Iron Ore deposits 
2020-06-01,98.7,Iron Ore deposits 
2020-09-01,111,Iron Ore deposits 
2020-12-01,110.2,Iron Ore deposits 
2021-03-01,101.2,Iron Ore deposits 
2021-06-01,150.8,Iron Ore deposits 
1999-09-01,4.5, Mineral Sands  deposits 
1999-12-01,4.8, Mineral Sands  deposits 
2000-03-01,4.6, Mineral Sands  deposits 
2000-06-01,7.6, Mineral Sands  deposits 
2000-09-01,4.9, Mineral Sands  deposits 
2000-12-01,6.1, Mineral Sands  deposits 
2001-03-01,5.8, Mineral Sands  deposits 
2001-06-01,6.8, Mineral Sands  deposits 
2001-09-01,7.8, Mineral Sands  deposits 
2001-12-01,8.7, Mineral Sands  deposits 
2002-03-01,7, Mineral Sands  deposits 
2002-06-01,9.7, Mineral Sands  deposits 
2002-09-01,8.3, Mineral Sands  deposits 
2002-12-01,5.7, Mineral Sands  deposits 
2003-03-01,5.3, Mineral Sands  deposits 
2003-06-01,8, Mineral Sands  deposits 
2003-09-01,6.9, Mineral Sands  deposits 
2003-12-01,6.1, Mineral Sands  deposits 
2004-03-01,3.6, Mineral Sands  deposits 
2004-06-01,7.2, Mineral Sands  deposits 
2004-09-01,8, Mineral Sands  deposits 
2004-12-01,5.9, Mineral Sands  deposits 
2005-03-01,6.7, Mineral Sands  deposits 
2005-06-01,7, Mineral Sands  deposits 
2005-09-01,8.1, Mineral Sands  deposits 
2005-12-01,8.3, Mineral Sands  deposits 
2006-03-01,5.6, Mineral Sands  deposits 
2006-06-01,7.2, Mineral Sands  deposits 
2006-09-01,7.7, Mineral Sands  deposits 
2006-12-01,10.8, Mineral Sands  deposits 
2007-03-01,9.5, Mineral Sands  deposits 
2007-06-01,9.3, Mineral Sands  deposits 
2007-09-01,7.2, Mineral Sands  deposits 
2007-12-01,10.5, Mineral Sands  deposits 
2008-03-01,8.9, Mineral Sands  deposits 
2008-06-01,10.4, Mineral Sands  deposits 
2008-09-01,9.1, Mineral Sands  deposits 
2008-12-01,9.1, Mineral Sands  deposits 
2009-03-01,5.4, Mineral Sands  deposits 
2009-06-01,7, Mineral Sands  deposits 
2009-09-01,9.5, Mineral Sands  deposits 
2009-12-01,6.5, Mineral Sands  deposits 
2010-03-01,, Mineral Sands  deposits 
2010-06-01,, Mineral Sands  deposits 
2010-09-01,, Mineral Sands  deposits 
2010-12-01,, Mineral Sands  deposits 
2011-03-01,6.2, Mineral Sands  deposits 
2011-06-01,, Mineral Sands  deposits 
2011-09-01,, Mineral Sands  deposits 
2011-12-01,11, Mineral Sands  deposits 
2012-03-01,9.3, Mineral Sands  deposits 
2012-06-01,, Mineral Sands  deposits 
2012-09-01,10.9, Mineral Sands  deposits 
2012-12-01,11, Mineral Sands  deposits 
2013-03-01,7.2, Mineral Sands  deposits 
2013-06-01,8.7, Mineral Sands  deposits 
2013-09-01,, Mineral Sands  deposits 
2013-12-01,8.1, Mineral Sands  deposits 
2014-03-01,6.5, Mineral Sands  deposits 
2014-06-01,6.5, Mineral Sands  deposits 
2014-09-01,10.7, Mineral Sands  deposits 
2014-12-01,4.4, Mineral Sands  deposits 
2015-03-01,6.2, Mineral Sands  deposits 
2015-06-01,5.8, Mineral Sands  deposits 
2015-09-01,6.6, Mineral Sands  deposits 
2015-12-01,5.3, Mineral Sands  deposits 
2016-03-01,4.1, Mineral Sands  deposits 
2016-06-01,4, Mineral Sands  deposits 
2016-09-01,6.2, Mineral Sands  deposits 
2016-12-01,5.1, Mineral Sands  deposits 
2017-03-01,5, Mineral Sands  deposits 
2017-06-01,3.8, Mineral Sands  deposits 
2017-09-01,6, Mineral Sands  deposits 
2017-12-01,6, Mineral Sands  deposits 
2018-03-01,6.2, Mineral Sands  deposits 
2018-06-01,8.9, Mineral Sands  deposits 
2018-09-01,10, Mineral Sands  deposits 
2018-12-01,9.4, Mineral Sands  deposits 
2019-03-01,6.8, Mineral Sands  deposits 
2019-06-01,9.5, Mineral Sands  deposits 
2019-09-01,7.5, Mineral Sands  deposits 
2019-12-01,10.9, Mineral Sands  deposits 
2020-03-01,8.8, Mineral Sands  deposits 
2020-06-01,10, Mineral Sands  deposits 
2020-09-01,9.2, Mineral Sands  deposits 
2020-12-01,8.5, Mineral Sands  deposits 
2021-03-01,9.8, Mineral Sands  deposits 
2021-06-01,9.3, Mineral Sands  deposits 
1999-09-01,4.8,Uranium deposits 
1999-12-01,3.7,Uranium deposits 
2000-03-01,,Uranium deposits 
2000-06-01,,Uranium deposits 
2000-09-01,,Uranium deposits 
2000-12-01,2.9,Uranium deposits 
2001-03-01,1.1,Uranium deposits 
2001-06-01,,Uranium deposits 
2001-09-01,3,Uranium deposits 
2001-12-01,2.1,Uranium deposits 
2002-03-01,0.9,Uranium deposits 
2002-06-01,2.7,Uranium deposits 
2002-09-01,2.5,Uranium deposits 
2002-12-01,2,Uranium deposits 
2003-03-01,0.7,Uranium deposits 
2003-06-01,1.7,Uranium deposits 
2003-09-01,3.5,Uranium deposits 
2003-12-01,3,Uranium deposits 
2004-03-01,1.3,Uranium deposits 
2004-06-01,2.8,Uranium deposits 
2004-09-01,6.1,Uranium deposits 
2004-12-01,4.6,Uranium deposits 
2005-03-01,3.2,Uranium deposits 
2005-06-01,6.8,Uranium deposits 
2005-09-01,11.9,Uranium deposits 
2005-12-01,15.8,Uranium deposits 
2006-03-01,10.1,Uranium deposits 
2006-06-01,18.3,Uranium deposits 
2006-09-01,24.7,Uranium deposits 
2006-12-01,27.6,Uranium deposits 
2007-03-01,24.3,Uranium deposits 
2007-06-01,37.5,Uranium deposits 
2007-09-01,50,Uranium deposits 
2007-12-01,69.6,Uranium deposits 
2008-03-01,49.2,Uranium deposits 
2008-06-01,62.7,Uranium deposits 
2008-09-01,56.7,Uranium deposits 
2008-12-01,51.9,Uranium deposits 
2009-03-01,27.7,Uranium deposits 
2009-06-01,48.9,Uranium deposits 
2009-09-01,53.9,Uranium deposits 
2009-12-01,49.1,Uranium deposits 
2010-03-01,23.7,Uranium deposits 
2010-06-01,42.4,Uranium deposits 
