Date,Total_Dep,State
1/03/2006,17.8,Victoria
1/06/2006,20,Victoria
1/09/2006,22.3,Victoria
1/12/2006,22.1,Victoria
1/03/2007,16.9,Victoria
1/06/2007,21.2,Victoria
1/09/2007,17.7,Victoria
1/12/2007,25.3,Victoria
1/03/2008,23.6,Victoria
1/06/2008,27.1,Victoria
1/09/2008,22.4,Victoria
1/12/2008,19.5,Victoria
1/03/2009,10.3,Victoria
1/06/2009,10,Victoria
1/09/2009,15,Victoria
1/12/2009,24,Victoria
1/03/2010,24.2,Victoria
1/06/2010,20.2,Victoria
1/09/2010,12.4,Victoria
1/12/2010,12.5,Victoria
1/03/2011,13.1,Victoria
1/06/2011,19.4,Victoria
1/09/2011,19.4,Victoria
1/12/2011,13.1,Victoria
1/03/2012,13.2,Victoria
1/06/2012,12.8,Victoria
1/09/2012,10.2,Victoria
1/12/2012,7.9,Victoria
1/03/2013,10.9,Victoria
1/06/2013,9.5,Victoria
1/09/2013,7.8,Victoria
1/12/2013,8.1,Victoria
1/03/2014,7.9,Victoria
1/06/2014,8.8,Victoria
1/09/2014,5.6,Victoria
1/12/2014,5.1,Victoria
1/03/2015,5.8,Victoria
1/06/2015,6.4,Victoria
1/09/2015,6.4,Victoria
1/12/2015,8.2,Victoria
1/03/2016,6.2,Victoria
1/06/2016,8.1,Victoria
1/09/2016,7.9,Victoria
1/12/2016,8.1,Victoria
1/03/2017,11,Victoria
1/06/2017,13.7,Victoria
1/09/2017,16.7,Victoria
1/12/2017,14.1,Victoria
1/03/2018,18.4,Victoria
1/06/2018,24.5,Victoria
1/09/2018,22.4,Victoria
1/12/2018,28.3,Victoria
1/03/2019,24.4,Victoria
1/06/2019,27.2,Victoria
1/09/2019,26.5,Victoria
1/12/2019,34.7,Victoria
1/03/2020,35.6,Victoria
1/06/2020,39.7,Victoria
1/09/2020,34.6,Victoria
1/12/2020,43.1,Victoria
1/03/2021,51.5,Victoria
1/06/2021,55.7,Victoria
1/03/1974,,Queensland
1/06/1974,,Queensland
1/09/1974,,Queensland
1/12/1974,,Queensland
1/03/1975,,Queensland
1/06/1975,,Queensland
1/09/1975,,Queensland
1/12/1975,,Queensland
1/03/1976,,Queensland
1/06/1976,,Queensland
1/09/1976,,Queensland
1/12/1976,,Queensland
1/03/1977,,Queensland
1/06/1977,,Queensland
1/09/1977,,Queensland
1/12/1977,,Queensland
1/03/1978,,Queensland
1/06/1978,,Queensland
1/09/1978,,Queensland
1/12/1978,,Queensland
1/03/1979,,Queensland
1/06/1979,,Queensland
1/09/1979,,Queensland
1/12/1979,,Queensland
1/03/1980,,Queensland
1/06/1980,,Queensland
1/09/1980,,Queensland
1/12/1980,,Queensland
1/03/1981,,Queensland
1/06/1981,,Queensland
1/09/1981,,Queensland
1/12/1981,,Queensland
1/03/1982,,Queensland
1/06/1982,,Queensland
1/09/1982,,Queensland
1/12/1982,,Queensland
1/03/1983,,Queensland
1/06/1983,,Queensland
1/09/1983,,Queensland
1/12/1983,,Queensland
1/03/1984,,Queensland
1/06/1984,,Queensland
1/09/1984,,Queensland
1/12/1984,,Queensland
1/03/1985,,Queensland
1/06/1985,,Queensland
1/09/1985,,Queensland
1/12/1985,,Queensland
1/03/1986,,Queensland
1/06/1986,,Queensland
1/09/1986,,Queensland
1/12/1986,,Queensland
1/03/1987,,Queensland
1/06/1987,,Queensland
1/09/1987,,Queensland
1/12/1987,,Queensland
1/03/1988,,Queensland
1/06/1988,,Queensland
1/09/1988,35.3,Queensland
1/12/1988,36,Queensland
1/03/1989,32,Queensland
1/06/1989,36.5,Queensland
1/09/1989,33.1,Queensland
1/12/1989,38.6,Queensland
1/03/1990,29.2,Queensland
1/06/1990,27.6,Queensland
1/09/1990,30.8,Queensland
1/12/1990,38.3,Queensland
1/03/1991,25.9,Queensland
1/06/1991,29.1,Queensland
1/09/1991,26.7,Queensland
1/12/1991,31.5,Queensland
1/03/1992,20.8,Queensland
1/06/1992,31,Queensland
1/09/1992,33,Queensland
1/12/1992,34.5,Queensland
1/03/1993,20.2,Queensland
1/06/1993,30.2,Queensland
1/09/1993,33.1,Queensland
1/12/1993,39.6,Queensland
1/03/1994,30.2,Queensland
1/06/1994,37,Queensland
1/09/1994,45,Queensland
1/12/1994,53.7,Queensland
1/03/1995,32.4,Queensland
1/06/1995,44.9,Queensland
1/09/1995,43.8,Queensland
1/12/1995,39.4,Queensland
1/03/1996,40.9,Queensland
1/06/1996,56.9,Queensland
1/09/1996,38.3,Queensland
1/12/1996,45.1,Queensland
1/03/1997,31.6,Queensland
1/06/1997,45.7,Queensland
1/09/1997,41.9,Queensland
1/12/1997,41.7,Queensland
1/03/1998,21.5,Queensland
1/06/1998,28.2,Queensland
1/09/1998,22.2,Queensland
1/12/1998,25,Queensland
1/03/1999,20.2,Queensland
1/06/1999,26.4,Queensland
1/09/1999,21,Queensland
1/12/1999,21.3,Queensland
1/03/2000,17.1,Queensland
1/06/2000,23.1,Queensland
1/09/2000,21.8,Queensland
1/12/2000,21.4,Queensland
1/03/2001,17.1,Queensland
1/06/2001,22.8,Queensland
1/09/2001,21.6,Queensland
1/12/2001,25,Queensland
1/03/2002,17.3,Queensland
1/06/2002,28.7,Queensland
1/09/2002,23.2,Queensland
1/12/2002,31.9,Queensland
1/03/2003,23.5,Queensland
1/06/2003,35.7,Queensland
1/09/2003,26,Queensland
1/12/2003,31.2,Queensland
1/03/2004,26,Queensland
1/06/2004,42,Queensland
1/09/2004,40.9,Queensland
1/12/2004,45.2,Queensland
1/03/2005,33.4,Queensland
1/06/2005,46.9,Queensland
1/09/2005,45.9,Queensland
1/12/2005,58.7,Queensland
1/03/2006,49,Queensland
1/06/2006,65.2,Queensland
1/09/2006,64.2,Queensland
1/12/2006,73.7,Queensland
1/03/2007,54.4,Queensland
1/06/2007,80,Queensland
1/09/2007,84.9,Queensland
1/12/2007,99.9,Queensland
1/03/2008,86.3,Queensland
1/06/2008,126.8,Queensland
1/09/2008,109.5,Queensland
1/12/2008,94.9,Queensland
1/03/2009,68.6,Queensland
1/06/2009,78.6,Queensland
1/09/2009,103.8,Queensland
1/12/2009,123.5,Queensland
1/03/2010,80.6,Queensland
1/06/2010,128.7,Queensland
1/09/2010,129.8,Queensland
1/12/2010,161.8,Queensland
1/03/2011,129.1,Queensland
1/06/2011,242.8,Queensland
1/09/2011,263,Queensland
1/12/2011,256.6,Queensland
1/03/2012,199.1,Queensland
1/06/2012,248.8,Queensland
1/09/2012,207,Queensland
1/12/2012,189.5,Queensland
1/03/2013,125.6,Queensland
1/06/2013,141.6,Queensland
1/09/2013,130.9,Queensland
1/12/2013,121.5,Queensland
1/03/2014,100.2,Queensland
1/06/2014,98.8,Queensland
1/09/2014,87.6,Queensland
1/12/2014,102.9,Queensland
1/03/2015,52.9,Queensland
1/06/2015,67.9,Queensland
1/09/2015,76.6,Queensland
1/12/2015,73.9,Queensland
1/03/2016,37.1,Queensland
1/06/2016,43.8,Queensland
1/09/2016,55.1,Queensland
1/12/2016,59.9,Queensland
1/03/2017,34.5,Queensland
1/06/2017,57.6,Queensland
1/09/2017,76.5,Queensland
1/12/2017,76.4,Queensland
1/03/2018,56.8,Queensland
1/06/2018,70.3,Queensland
1/09/2018,86.1,Queensland
1/12/2018,90.3,Queensland
1/03/2019,51.7,Queensland
1/06/2019,85.3,Queensland
1/09/2019,107.6,Queensland
1/12/2019,109.4,Queensland
1/03/2020,81.2,Queensland
1/06/2020,105.2,Queensland
1/09/2020,115,Queensland
1/12/2020,106.6,Queensland
1/03/2021,83.7,Queensland
1/06/2021,104.4,Queensland
1/03/1974,,South Australia
1/06/1974,,South Australia
1/09/1974,,South Australia
1/12/1974,,South Australia
1/03/1975,,South Australia
1/06/1975,,South Australia
1/09/1975,,South Australia
1/12/1975,,South Australia
1/03/1976,,South Australia
1/06/1976,,South Australia
1/09/1976,,South Australia
1/12/1976,,South Australia
1/03/1977,,South Australia
1/06/1977,,South Australia
1/09/1977,,South Australia
1/12/1977,,South Australia
1/03/1978,,South Australia
1/06/1978,,South Australia
1/09/1978,,South Australia
1/12/1978,,South Australia
1/03/1979,,South Australia
1/06/1979,,South Australia
1/09/1979,,South Australia
1/12/1979,,South Australia
1/03/1980,,South Australia
1/06/1980,,South Australia
1/09/1980,,South Australia
1/12/1980,,South Australia
1/03/1981,,South Australia
1/06/1981,,South Australia
1/09/1981,,South Australia
1/12/1981,,South Australia
1/03/1982,,South Australia
1/06/1982,,South Australia
1/09/1982,,South Australia
1/12/1982,,South Australia
1/03/1983,,South Australia
1/06/1983,,South Australia
1/09/1983,,South Australia
1/12/1983,,South Australia
1/03/1984,,South Australia
1/06/1984,,South Australia
1/09/1984,,South Australia
1/12/1984,,South Australia
1/03/1985,,South Australia
1/06/1985,,South Australia
1/09/1985,,South Australia
1/12/1985,,South Australia
1/03/1986,,South Australia
1/06/1986,,South Australia
1/09/1986,,South Australia
1/12/1986,,South Australia
1/03/1987,,South Australia
1/06/1987,,South Australia
1/09/1987,,South Australia
1/12/1987,,South Australia
1/03/1988,,South Australia
1/06/1988,,South Australia
1/09/1988,4.6,South Australia
1/12/1988,6.5,South Australia
1/03/1989,3,South Australia
1/06/1989,2.5,South Australia
1/09/1989,2.3,South Australia
1/12/1989,3.3,South Australia
1/03/1990,2.2,South Australia
1/06/1990,5.3,South Australia
1/09/1990,3.8,South Australia
1/12/1990,4,South Australia
1/03/1991,3.6,South Australia
1/06/1991,4.2,South Australia
1/09/1991,4.8,South Australia
1/12/1991,6.6,South Australia
1/03/1992,3.3,South Australia
1/06/1992,4.9,South Australia
1/09/1992,5.5,South Australia
1/12/1992,5.9,South Australia
1/03/1993,3.8,South Australia
1/06/1993,6.1,South Australia
1/09/1993,5.6,South Australia
1/12/1993,6.4,South Australia
1/03/1994,6.9,South Australia
1/06/1994,5.8,South Australia
1/09/1994,4.6,South Australia
1/12/1994,5.1,South Australia
1/03/1995,4.6,South Australia
1/06/1995,6.6,South Australia
1/09/1995,5.6,South Australia
1/12/1995,6.6,South Australia
1/03/1996,5.1,South Australia
1/06/1996,6.8,South Australia
1/09/1996,5.4,South Australia
1/12/1996,8,South Australia
1/03/1997,7.2,South Australia
1/06/1997,14.5,South Australia
1/09/1997,12.5,South Australia
1/12/1997,11.4,South Australia
1/03/1998,9.2,South Australia
1/06/1998,12,South Australia
1/09/1998,12.6,South Australia
1/12/1998,8.9,South Australia
1/03/1999,7.6,South Australia
1/06/1999,12.8,South Australia
1/09/1999,6.5,South Australia
1/12/1999,6.7,South Australia
1/03/2000,3.8,South Australia
1/06/2000,5.6,South Australia
1/09/2000,5.5,South Australia
1/12/2000,6.8,South Australia
1/03/2001,4.9,South Australia
1/06/2001,12.4,South Australia
1/09/2001,6.9,South Australia
1/12/2001,8,South Australia
1/03/2002,7.3,South Australia
1/06/2002,9.9,South Australia
1/09/2002,9.7,South Australia
1/12/2002,10,South Australia
1/03/2003,6,South Australia
1/06/2003,11,South Australia
1/09/2003,9.3,South Australia
1/12/2003,9.6,South Australia
1/03/2004,7.1,South Australia
1/06/2004,15.7,South Australia
1/09/2004,15.5,South Australia
1/12/2004,17.2,South Australia
1/03/2005,14,South Australia
1/06/2005,20.1,South Australia
1/09/2005,25.8,South Australia
1/12/2005,39.5,South Australia
1/03/2006,24.7,South Australia
1/06/2006,56.5,South Australia
1/09/2006,51.1,South Australia
1/12/2006,59.1,South Australia
1/03/2007,66.5,South Australia
1/06/2007,84.1,South Australia
1/09/2007,87.2,South Australia
1/12/2007,93.5,South Australia
1/03/2008,79.3,South Australia
1/06/2008,95.2,South Australia
1/09/2008,75,South Australia
1/12/2008,68,South Australia
1/03/2009,36,South Australia
1/06/2009,41.8,South Australia
1/09/2009,48.2,South Australia
1/12/2009,37.6,South Australia
1/03/2010,34,South Australia
1/06/2010,48.1,South Australia
1/09/2010,47.4,South Australia
1/12/2010,59.5,South Australia
1/03/2011,62.6,South Australia
1/06/2011,85.2,South Australia
1/09/2011,74.7,South Australia
1/12/2011,90.3,South Australia
1/03/2012,73.4,South Australia
1/06/2012,90,South Australia
1/09/2012,81.4,South Australia
1/12/2012,66.8,South Australia
1/03/2013,37.6,South Australia
1/06/2013,44.6,South Australia
1/09/2013,26.4,South Australia
1/12/2013,36.1,South Australia
1/03/2014,24.8,South Australia
1/06/2014,29.1,South Australia
1/09/2014,25.3,South Australia
1/12/2014,27.5,South Australia
1/03/2015,22.2,South Australia
1/06/2015,11.7,South Australia
1/09/2015,11,South Australia
1/12/2015,13,South Australia
1/03/2016,7.7,South Australia
1/06/2016,18.9,South Australia
1/09/2016,10.4,South Australia
1/12/2016,12.4,South Australia
1/03/2017,11.9,South Australia
1/06/2017,12.9,South Australia
1/09/2017,10.6,South Australia
1/12/2017,10.8,South Australia
1/03/2018,14.1,South Australia
1/06/2018,19.7,South Australia
1/09/2018,20.4,South Australia
1/12/2018,21.9,South Australia
1/03/2019,16.5,South Australia
1/06/2019,26.6,South Australia
1/09/2019,18.6,South Australia
1/12/2019,25.4,South Australia
1/03/2020,21.7,South Australia
1/06/2020,19.6,South Australia
1/09/2020,17.5,South Australia
1/12/2020,21.4,South Australia
1/03/2021,22.5,South Australia
1/06/2021,30.4,South Australia
1/03/1974,,Western Australia
1/06/1974,,Western Australia
1/09/1974,,Western Australia
1/12/1974,,Western Australia
1/03/1975,,Western Australia
1/06/1975,,Western Australia
1/09/1975,,Western Australia
1/12/1975,,Western Australia
1/03/1976,,Western Australia
1/06/1976,,Western Australia
1/09/1976,,Western Australia
1/12/1976,,Western Australia
1/03/1977,,Western Australia
1/06/1977,,Western Australia
1/09/1977,,Western Australia
1/12/1977,,Western Australia
1/03/1978,,Western Australia
1/06/1978,,Western Australia
1/09/1978,,Western Australia
1/12/1978,,Western Australia
1/03/1979,,Western Australia
1/06/1979,,Western Australia
1/09/1979,,Western Australia
1/12/1979,,Western Australia
1/03/1980,,Western Australia
1/06/1980,,Western Australia
1/09/1980,,Western Australia
1/12/1980,,Western Australia
1/03/1981,,Western Australia
1/06/1981,,Western Australia
1/09/1981,,Western Australia
1/12/1981,,Western Australia
1/03/1982,,Western Australia
1/06/1982,,Western Australia
1/09/1982,,Western Australia
1/12/1982,,Western Australia
1/03/1983,,Western Australia
1/06/1983,,Western Australia
1/09/1983,,Western Australia
1/12/1983,,Western Australia
1/03/1984,,Western Australia
1/06/1984,,Western Australia
1/09/1984,,Western Australia
1/12/1984,,Western Australia
1/03/1985,,Western Australia
1/06/1985,,Western Australia
1/09/1985,,Western Australia
1/12/1985,,Western Australia
1/03/1986,,Western Australia
1/06/1986,,Western Australia
1/09/1986,,Western Australia
1/12/1986,,Western Australia
1/03/1987,,Western Australia
1/06/1987,,Western Australia
1/09/1987,,Western Australia
1/12/1987,,Western Australia
1/03/1988,,Western Australia
1/06/1988,,Western Australia
1/09/1988,104.7,Western Australia
1/12/1988,106.3,Western Australia
1/03/1989,84.2,Western Australia
1/06/1989,92,Western Australia
1/09/1989,78.9,Western Australia
1/12/1989,80.9,Western Australia
1/03/1990,67.3,Western Australia
1/06/1990,88.3,Western Australia
1/09/1990,78.8,Western Australia
1/12/1990,84.2,Western Australia
1/03/1991,68,Western Australia
1/06/1991,93.8,Western Australia
1/09/1991,87.9,Western Australia
1/12/1991,88.1,Western Australia
1/03/1992,69.3,Western Australia
1/06/1992,87.4,Western Australia
1/09/1992,86.5,Western Australia
1/12/1992,91.6,Western Australia
1/03/1993,74.2,Western Australia
1/06/1993,95.8,Western Australia
1/09/1993,110.4,Western Australia
1/12/1993,119,Western Australia
1/03/1994,100.9,Western Australia
1/06/1994,123.4,Western Australia
1/09/1994,127.5,Western Australia
1/12/1994,126.4,Western Australia
1/03/1995,106.3,Western Australia
1/06/1995,135.3,Western Australia
1/09/1995,125,Western Australia
1/12/1995,128.9,Western Australia
1/03/1996,118.6,Western Australia
1/06/1996,147,Western Australia
1/09/1996,162.8,Western Australia
1/12/1996,173.1,Western Australia
1/03/1997,144.2,Western Australia
1/06/1997,211.6,Western Australia
1/09/1997,182.7,Western Australia
1/12/1997,162.3,Western Australia
1/03/1998,142,Western Australia
1/06/1998,173.4,Western Australia
1/09/1998,154.1,Western Australia
1/12/1998,157.3,Western Australia
1/03/1999,102.3,Western Australia
1/06/1999,109.4,Western Australia
1/09/1999,107.9,Western Australia
1/12/1999,108.8,Western Australia
1/03/2000,85,Western Australia
1/06/2000,113.3,Western Australia
1/09/2000,104.4,Western Australia
1/12/2000,118,Western Australia
1/03/2001,90.8,Western Australia
1/06/2001,110.9,Western Australia
1/09/2001,103.3,Western Australia
1/12/2001,103.5,Western Australia
1/03/2002,82.5,Western Australia
1/06/2002,91.8,Western Australia
1/09/2002,110.1,Western Australia
1/12/2002,111.1,Western Australia
1/03/2003,90.8,Western Australia
1/06/2003,111.6,Western Australia
1/09/2003,108.5,Western Australia
1/12/2003,122,Western Australia
1/03/2004,96.5,Western Australia
1/06/2004,138.8,Western Australia
1/09/2004,147.9,Western Australia
1/12/2004,156.7,Western Australia
1/03/2005,134.4,Western Australia
1/06/2005,167,Western Australia
1/09/2005,154.4,Western Australia
1/12/2005,158,Western Australia
1/03/2006,121.5,Western Australia
1/06/2006,156.3,Western Australia
1/09/2006,190.2,Western Australia
1/12/2006,217.3,Western Australia
1/03/2007,179.9,Western Australia
1/06/2007,251.8,Western Australia
1/09/2007,293.3,Western Australia
1/12/2007,313.8,Western Australia
1/03/2008,271.4,Western Australia
1/06/2008,381.2,Western Australia
1/09/2008,383.8,Western Australia
1/12/2008,364,Western Australia
1/03/2009,224.2,Western Australia
1/06/2009,274.8,Western Australia
1/09/2009,298.9,Western Australia
1/12/2009,321.7,Western Australia
1/03/2010,257.1,Western Australia
1/06/2010,366.3,Western Australia
1/09/2010,384.6,Western Australia
1/12/2010,393.7,Western Australia
1/03/2011,362.2,Western Australia
1/06/2011,449.6,Western Australia
1/09/2011,481.6,Western Australia
1/12/2011,531.9,Western Australia
1/03/2012,490.1,Western Australia
1/06/2012,603.2,Western Australia
1/09/2012,488.6,Western Australia
